vocabulary,ch_meaning,en_meaning,equation_1,equation_2,list
acclimate,vt.使适应,to change to make it suitable,acclimate = adjust + adapt,acclimate = get used to + familiarize,list3
abrade,v.磨损，精神上折磨,wear away by friction,abrade = scrape + erode,abrade = wear down + chafe,list3
aggravate,vt.加重，恶化,"worse, serious, severe",aggravate = exacerbate + situation,aggravate = make + worse,list5
affluent,adj.富裕的,sufficient,affluent = rich + abundant,affluent = wealthy + plentiful,list8
advocate,vt.支持，提倡,support,advocate = supporter + cause,advocate = endorse + argue for,list9
accentuate,v.强调,noticeable,accentuate = emphasize + highlight,accentuate = stress + bring out,list9
allure,vt.吸引,attract or delight,allure = attraction + mystery,allure = charm + fascination,list10
abiding,adj.持久的,enduring,abiding = lasting + enduring,abiding = permanent + unwavering,list11
adjourn,vi.延期，休会,suspend,adjourn = postpone + suspend,adjourn = recess + defer,list12
ad hoc,adj.专门的,particular end,ad hoc = specific purpose + necessity,ad hoc = temporary + purpose-driven,list13
abuse,v.辱骂，抨击；v.不正当或不合理使用,1. condemn or villify; 2. wrong or improper use,abuse = misuse + harm,abuse = cruel treatment + repeated,list15
agonize,vt.折磨，使痛苦,agony,agonize = suffer + mental anguish,agonize = worry intensely + pain,list16
absurd,adj.不合理的,unreasonable,absurd = unreasonable + illogical,absurd = ridiculous + irrational,list18
abash,v.使尴尬，使羞愧,embarrass,abash = embarrass + disconcert,abash = humiliate + shame,list18
abandon,v./n.放纵；v.放弃,1. freedom from constraint; 2. withdraw,abandon = give up + completely,abandon = leave + desert,list21
abstain,v.自我克制，主动戒绝,refrain by one's own choice,abstain = decline vote + neutral,abstain = withhold vote + non-participation,list21
airtight,adj.无瑕疵的,no flaw,airtight = sealed + impermeable,airtight = perfect + indisputable,list21
acerbic,adj.(心情、心境或者语调)尖酸的,cause hurt feeling,acerbic = sharp + direct,acerbic = harsh + blunt,list21
abase,v.降低(地位、职位、威望或尊严),lower,abase = humiliate + degrade,abase = belittle + lower,list22
adore,vt.喜爱，因…感到愉悦；vt.宠爱,1. pleasure; 2. tenderness,adore = love + deep respect,adore = admire + cherish,list22
agog,adj.极度感兴趣的,urgent desire or interest,agog = eager + excited,agog = enthusiastic + anticipating,list22
adjunct,n.附属物，非必须部分,not essentially a part,adjunct = addition + supplement,adjunct = accessory + non-essential,list23
abstract,vt.做总结，概括；vt.使分心,1. summarize; 2. away attention,abstract = conceptual + intangible,abstract = idea + non-concrete,list24
abridge,v.缩短，缩小,shorten,abridge = shorten + retain meaning,abridge = condense + maintain essence,list24
allude,vi.间接提到,indirectly,allude = hint + suggest,allude = imply + refer,list24
abhor,v.深恶痛绝，极度厌恶,extreme repugnance,abhor = hate + disgust,abhor = strong dislike × intensity,list25
allay,vt.减轻,reduce intensity,allay = reduce + fear,allay = calm + worry,list25
acme,n.顶点，极点,highest,acme = peak + perfection,acme = pinnacle + best,list26
ambrosial,adj.(食物)特别美味的；香的,extremely pleasing,,,
amenity,n.(环境、设备等的)舒适，人性化；n.融洽，和谐,1. comfort; 2. pleasant or agreeable,,,
amity,n.友好关系，亲善和睦,friendship,,,
anarchist,n.反抗权威的人,rebel against any authority,,,
anemic,adj.缺乏力量、活力、精神的,lacking force,,,
anesthetic,adj.无感觉的，麻木的,lacking awareness,,,
animus,n.敌意,spiteful malevolent enmity,,,
annoy,vt.不断烦扰,disturb by repeated acts,,,
anomalous,adj.不普通的，不平常的,out of ordinary,,,
anonymous,adj.匿名的,not named,,,
antagonize,vt.与…敌对，反对；vt.激怒,1. opposition; 2. incur hostility,,,
anterior,adj.前面的,before,,,
antic,adj.滑稽可笑的,clownish,,,
apocalyptic,adj.预言的，启示的；adj.重要的，转折点的,1. prophetic; 2. major turning,,,
apoplectic,adj.极度愤怒的,extremely angry,,,
apostasy,n.背叛,abandonment of loyalty,,,
appall,vt.使惊恐,consternation,,,
appealing,adj.吸引人的,"attractive, inviting",,,
applause,n.鼓掌；认可,approval,,,
appreciable,adj.可感知的，明显的,perceptible,,,
apprehension,n.忧虑，恐惧；n.理解,1. suspicion or fear; 2. understand,,,
apprise,v.通知，告知,inform,,,
archetype,n.典范，榜样,ideal example,,,
ardor,n.狂热,strong enthusiasm or devotion,,,
arresting,adj.吸引人的,attracting,,,
arrhythmic,adj.不规律的,lacking regularity,,,
arrogance,n．傲慢，自大,overbearing pride,,,
aseptic,adj.消毒的，无菌的,preventing infection,,,
askew,adj./adv.不成直线的(地)，歪的(地),awry,,,
aspect,n.外表，容貌,appearance,,,
aspirant,n.有抱负者，有野心者,aspire,,,
assertive,adj.自信的,self-assured,,,
assess,v.评估(重要性、尺寸、价值等)；v.征收费用(如罚款),1. determine value; 2. charge penalty,,,
asylum,n.收容所，保护所,protection,,,
asymmetrical,adj.不平衡的，不对称的,no balance,,,
atone,v.赎罪，弥补,amend,,,
atrocious,adj.极坏的，极其残忍的,extremely wicked,,,
authentic,adj.真实的，非仿造的,exactly,,,
authority,n.(某领域的)权威人士；n.管辖权，控制,1. a high level of knowledge; 2. lawful control,,,
autocracy,n.独裁政府,government with unlimited power,,,
avarice,n.贪财，贪婪,insatiable,,,
averse,adj.反对的,dislike,,,
awkward,adj.缺乏灵活性和技巧的；adj.(处理问题)缺乏手段和智谋的,1. lacking dexterity; 2. a lack of skill and tact,,,
babble,v.发出含糊无意义的嘟囔声，胡乱说,utter meaningless,,,
approbation,n.同意,approval,approbation = approval + praise,approbation = endorsement + acclaim,list2
anathema,n.令人讨厌的事物,hated,anathema = hated + despised,anathema = abomination + detested,list3
apt,adj.恰当的，合适的；adj.聪明的,1. suitable; 2. intelligent and responsive,apt = suitable + appropriate,apt = fitting + proper,list4
assuage,vt.缓和，减轻,lessen intensity,assuage = alleviate + ease,assuage = reduce + soothe,list4
awry,adj./adv.出差错的(地),off course,awry = not functioning + correctly,awry = amiss + askew,list5
ameliorate,vt.改善，改进,become better; improve,ameliorate = improve + situation,ameliorate = enhance + condition,list6
asunder,adv.分离地,apart,asunder = apart + pieces,asunder = separate + fragments,list6
aspersion,n.诽谤，中伤,harm reputation,aspersion = attack + reputation,aspersion = insult + integrity,list7
amiable,adj.好脾气的，友好易相处的,friendly,amiable = friendly + pleasant,amiable = affable + likeable,list8
appropriate,v.私自挪用；adj.适当的,1. take possession without permission; 2. suitable,appropriate = suitable + proper,appropriate = take + without permission,list9
articulate,v.清晰地表达；adj.表达清晰的,1. clearly distinctly; 2. able to express clearly,articulate = fluent + coherent,articulate = expressive + clear,list10
annul,vt.宣告无效，取消,legally invalid,annul = invalidate + nullify,annul = abolish + erase,list11
anodyne,adj.无害的,not causing hurt,anodyne = pain reliever + analgesic,anodyne = inoffensive + bland,list12
asperity,n.(举止、性情)粗暴；n.(环境)艰苦,"1. roughness; 2. rigor, severity",asperity = harshness + tone,asperity = severity + manner,list14
avid,adj.急切渴望的,enthusiasm,avid = enthusiastic + eager,avid = keen + passionate,list14
awash,adj.(如洪水般)泛滥的,"filled, covered overrun",awash = flooded + water-covered,awash = filled + abundant,list16
apathy,n.缺乏兴趣，不关心,lack interest or concern,apathy = interest - emotion,apathy = indifference + lack of care,list17
amenable,adj.顺从的，服从的,"yield, submit",amenable = agreeable + open to suggestion,amenable = willing + compliant,list17
apocryphal,adj.假的,doubtful authenticity,apocryphal = doubtful + widely believed,apocryphal = questionable + popular,list17
amorphous,adj.无固定形状的,shapeless,amorphous = shapeless + formless,amorphous = undefined + structureless,list19
attenuate,v.降低(数量、力量、价值),lessen,attenuate = weaken + diminish,attenuate = reduce + thin,list19
awe,n./v.敬畏,"dread, veneration and wonder",awe = respect + fear,awe = wonder + reverence,list21
assert,vt.断言，肯定地说出,declare forcefully,assert = state + confidently,assert = claim + strongly,list21
arduous,adj.难以做到的，费劲的,difficult,arduous = difficult + strenuous effort,arduous = challenging + exhausting,list22
augur,n.预言家/vt.预言,tell beforehand,augur = soothsayer + prophet,augur = seer + forecaster,list22
axiomatic,adj.不言自明的,self-evident,axiomatic = self-evident + unquestionable,axiomatic = obvious + accepted,list26
badinage,n.打趣，善意的玩笑,banter,,,
bait,vt.引诱；n.诱饵,1. lead away; 2. something luring,,,
bale,n.痛苦，悲哀,sorrow,,,
balky,adj.不服管束的，倔强的,refusing,,,
balderdash,n.胡言乱语，废话，无意义的话,n.having no meaning,,,
balm,n.香油，止痛膏；安慰物,soothe,,,
banal,adj.非原创的，陈腐的,trite,,,
bane,n.有害的物质,kill or injure a living thing,,,
barb,n.尖锐而严厉的批评,a critical remark,,,
barbarous,adj.野蛮的,mercilessly harsh,,,
barefaced,adj.公然的,brazen,,,
bargain,n.协议；v.讨价还价,1. an agreement; 2. negotiate,,,
barrage,n.有压倒之势的言语,an overwhelming outpouring,,,
barricade,n.障碍物；v.用障碍物阻止通过,1. an obstruction; 2. prevent access,,,
barter,v.以物换物,trade without money,,,
bedeck,v.装饰，点缀,make more attractive,,,
belabor,v.严厉批评；v.喋喋不休,1. criticize; 2. explain excessively,,,
bellwether,n.领导者，带头人,one that takes the lead,,,
beneficent,adj.仁慈的，好慈善的；adj.(对个人或社会)有益的,1. charitable; 2. contributing to social well-being,,,
berate,v.(长时间)严厉指责,scold vehemently,,,
beseech,v.(急切地)恳求,beg,,,
besmirch,v.诽谤，玷污,detract from the honor,,,
bigot,n.固执己见者，有偏见的人,a person obstinately devoted to his own opinions,,,
blandishment,n.甜言蜜语，讨好某人的话,something that tends to coax or cajole,,,
blasé,adj.(过度放纵之后)厌倦享乐的，腻烦的,apathetic,,,
blast,n.爆炸；v.炸裂，爆破；v.斥责，抨击,1. an explosion; 2. cause to break open; 3. criticize harshly,,,
blazon,v.使知名；v.修饰，装扮,1. make known openly; 2. make more attractive;,,,
blight,v.(使)枯萎；v.损害,1. affect with blight; 2. impair,,,
bliss,n.极度快乐,ecstasy,,,
blueprint,v.事先计划,work out in advance,,,
blunder,n.过失；v.犯错误,1. an error; 2. make a mistake,,,
blurt,v.突然说出,utter abruptly,,,
boggle,v.(因为怀疑、恐惧)犹豫,hesitate,,,
bombast,n.夸大的言辞,pompous speech,,,
bonhomie,n.温和，和蔼,geniality,,,
boorish,adj.粗鲁无礼的,impolite,,,
bound,n.界限；adj.投入的，坚定的,1. a limit; 2. fully committed,,,
bracing,adj.令人振奋的，给人带来活力的,giving strength,,,
brassy,adj.厚脸皮的，不知羞耻的,displaying rude boldness,,,
bravura,adj./n.优秀演技(的),brilliant technique in performance,,,
breach,v.违背,fail to keep,,,
brevity,n.简短，简洁,shortness,,,
bribe,v.贿赂，收买,give money to a person to influence his conduct,,,
broach,v.提出讨论,present for discussion,,,
browbeat,v.恐吓,intimidate,,,
bruit,v.(未经证实地)散播(消息),make the subject of common talk without authority,,,
budge,v.停止抵抗，屈服,cease resistance,,,
bulge,n.凸起,a protuberant,,,
bully,n.欺凌弱小者,a person who treats others in an intimidating manner,,,
bumptious,adj.专横傲慢的，自以为是的,having a feeling of supreority,,,
boon,n.恩惠，福利,benefit,boon = benefit + blessing,boon = advantage + gift,list3
boo,n./v.嘘(以表示不满或嘲笑),a sound uttered to show contempt,boo = disapproval + exclamation,boo = contempt + shout,list6
bootless,adj.无用的,useless,bootless = useless + ineffective,bootless = futile + unproductive,list7
blatant,adj.(让人生厌地)惹人注目的,noticeable,blatant = transparent + overt,blatant = obvious + unashamed,list9
bolster,n./v.支撑(物)；v.鼓励，使有精力,1. provide support; 2. give a boost to,bolster = support + strengthen,bolster = reinforce + aid,list10
bridle,v.限制,keep from exceeding,bridle = restrain + control,bridle = limit + curb,list10
badger,vt.不断纠缠或骚扰,harass persistently,badger = nag + persistently,badger = harass + repeatedly,list10
boisterous,adj.喧嚷的，吵闹的,noisily turbulent,boisterous = noisy + energetic,boisterous = cheerful + rowdy,list11
baroque,adj.复杂，装饰华丽的,"complex, flamboyant",baroque = complex + detailed,baroque = elaborate + complicated,list19
balloon,v.迅速增加,increase,balloon = flexible bag + inflate,balloon = increase + rapidly,list11
bungle,v.办糟，失败,work clumsily,bungle = mishandle + fail,bungle = blunder + failure,list20
barren,adj.无效的；adj.贫瘠的,1. unproductive; 2. deficient,barren = infertile + unproductive,barren = desolate + arid,list20
brake,v.刹车,proceed at a less rapid pace,brake = vehicle stopper + slowdown device,brake = decelerator + safety mechanism,list21
benign,adj.无害的,not causing hurt,benign = kind + gentle,benign = benevolent + mild,list22
boycott,vt.联合抵制，拒绝参与,engage in a concerted refusal,boycott = protest + non-participation,boycott = collective refusal + opposition,list22
beguile,v.欺骗,believe what is untrue,beguile = deceive + charm,beguile = enchant + mislead,list22
brisk,adj.充满生机的，有活力的,marked by much life or activity,brisk = energetic + fast,brisk = lively + quick,list24
buck,v.阻止，反对,refuse assent,buck = resist + oppose,buck = defy + challenge,list24
brook,v.忍受，容许,tolerate,brook = tolerate + allow,brook = endure + accept,list24
baleful,adj.有害的,harmful,baleful = harmful + menacing,baleful = threatening + malevolent,list24
beleaguer,v.使困扰，使烦恼，使消沉,trouble,beleaguer = besiege + surround,beleaguer = encircle + attack,list25
brazen,adj.蛮横大胆的，厚颜无耻的；v.大胆自信地去面对或从事,1. contemptuously bold; 2. face with self-assurance,brazen = bold + shameless,brazen = audacious + unembarrassed,list25
bland,adj.无趣的,dull,bland = dull + unexciting,bland = mild + plain,list27
buoyant,adj.心情好的,showing a good mood,,,
burnish,v.擦亮，磨光,make smooth or glossy,,,
buttress,vt.为…提供支撑的证据或者信息,provide evidence or information for,,,
cache,n.囤货，藏货,a supply,,,
calcify,v.使僵化,make inflexible or unchangeable,,,
calligraphy,n.(优美的)书法,elegant handwriting,,,
calumniate,v.诽谤，造谣，中伤,utter false statements,,,
catharsis,n.情绪的宣泄、释放,elimination of a complex,,,
candor,n.坦白，直率，诚挚,honest expression,,,
canon,n.准则，标准；n.真经，正典,1. a standard or criterion; 2. the authentic works of a writer,,,
canvass,v.仔细检查，详尽讨论；v.游说，去(一个地区)的各处或找到(个人)来拉选票或订单,1. examine carefully; 2. solicit votes or orders,,,
caprice,n.反复无常，善变,change one's mind impulsively,,,
careworn,adj.忧心忡忡的，焦虑的,showing grief,,,
carnal,adj.肉体的，物质的；adj.世俗的,1. relating to the physical; 2. worldly,,,
carouse,v.畅饮，狂饮作乐,drink liquor freely,,,
carp,v.对小事吹毛求疵，挑剔，表现不满,bound by very close association,,,
cliquish,adj.小集团的,bound by very close association,,,
cast,v.提出；v.抛弃,1. put forth; 2. get rid off,,,
catalyze,vt.成为…的导火索，导致,be the cause of,,,
categorical,adj.没有例外的；绝对的,absolute,,,
caveat,n.警告，告诫,a warning of a specific limitation,,,
cataclysmal,adj.灾难性的,bringing about ruin,,,
cede,vt.(根据条约)放弃，割让,surrender possession of,,,
cessation,n.终止，暂停,the stopping of a process,,,
chaff,v.开玩笑,make jokes,,,
chameleon,n.变色龙，善变的人,a person who changes opinions,,,
compulsive,adj.不能自拔的,caused by an irrisistible urge,,,
chase,v.驱赶,force out,,,
chasm,n.分歧，(意见、利益或忠诚上的)明显差异,a pronounced difference,,,
chauvinistic,adj.盲目爱国的,showing excessive favorism,,,
cherubic,adj.天使般可爱的,chubby and rosy,,,
chide,v.责备,scold mildly,,,
chord,v.与…和谐一致；符合,agree,,,
chromatic,adj.彩色的,relating to color,,,
chronic,adj.经常发生的，复发的,marked by frequent recurrence,,,
cipher,n.密码,a method of transforming a text to conceal its meaning,,,
circumlocution,n.冗长,the use of too many words to express an idea,,,
civility,n.彬彬有礼,politeness,,,
chokehold,n.压制,a force that stops something from growing,,,
clarion,adj.清楚响亮的,loud and clear,,,
clarity,n.清晰，清楚,lucidity,,,
clasp,n./v.紧握,the act of holding,,,
clement,adj.宽容的，善良的；adj.气候温和的,1. tolerant and kind; 2. marked by temperatures that are neither too high nor too low,,,
cliché,n./adj.陈词滥调(的),a hackneyed theme,,,
chagrin,n.(因为失败、出糗而导致的)不安，焦虑,distress of mind,chagrin = distress + embarrassment,chagrin = humiliation + disappointment,list2
callow,adj.不老练的，不成熟的,lacking in adult experience,callow = inexperienced + immature,callow = naive + unseasoned,list2
chary,adj.非常谨慎的,cautious,chary = cautious + wary,chary = hesitant + careful,list6
charlatan,n.骗子，装懂的人,a person who makes fraudulent,charlatan = impostor + knowledge,charlatan = fraud + pretender,list6
churlish,adj.粗鲁无礼的,showing impolite manners,reprisal = revenge + act,churlish = uncivil + disrespectful,list6
circumscribe,vt.限制,restrict,circumscribe = restrict + boundaries,circumscribe = limit + define,list8
byzantine,adj.错综复杂的,complicated or secretive,byzantine = intricate complexity + deviousness,byzantine = elaborate + bureaucratic,list8
cajole,v.哄骗,wheedle,cajole = persuade + coax,cajole = wheedle + sweet-talk,list9
canard,n.谣传，误传,a deliberately misleading story,canard = false rumor + misinformation,canard = deception + fabricated story,list10
censor,vt.审查并删除不良的东西,examine or delete,censor = examine + suppress,censor = redact + restrict,list11
clandestine,adj.隐藏的，秘密的,kept in secret,clandestine = secret + covert,clandestine = hidden + underground,list12
circumspect,adj.谨慎的，小心的,prudent,circumspect = cautious + prudent,circumspect = vigilant + guarded,list12
cement,n./v.粘合，粘合剂,a uniting or binding force,cement = binder + construction,cement = hardening agent + building,list13
caustic,adj.挖苦讽刺的，刻薄的,marked by incisive sarcasm,caustic = sarcastic + bitter,caustic = scathing + sharp,list13
cachet,n.同意；n.声望,1. an approval; 2. prestige,cachet = prestige + respect,cachet = distinction + status,list13
chicanery,n．诡计多端，欺骗,deception,chicanery = trickery + deception,chicanery = fraud + manipulation,list15
calibrate,v.校准，调校,standardize,calibrate = fine-tune + measure,calibrate = assess + adjust,list16
burlesque,n./v.夸张滑稽地模仿以嘲弄他人的文学艺术作品，恶搞,make fun of,burlesque = satire + exaggeration,burlesque = comic imitation + ridicule,list16
buoy,v.使充满勇气和力量，使振作,fill with courage or strength,buoy = cheer + encourage,buoy = boost + spirits,list18
castigate,vt.强烈(公开)指责,criticize harshly and publicly,castigate = criticize + punish,castigate = rebuke + discipline,list19
capitulate,v.投降，默许,give up all resistance,capitulate = surrender + yield,capitulate = give up + concede,list21
catastrophe,n.大灾难；n.彻底的失败,1. a tragedy; 2. utter failure,catastrophe = disaster + severe damage,catastrophe = calamity + major crisis,list21
circumvent,v.躲避，不遵从,avoid having to comply with,circumvent = avoid + bypass,circumvent = navigate + escape,list24
cavil,v.挑剔，吹毛求疵,quibble,cavil = complain + trivial,cavil = objection - importance,list27
clout,n.权力，影响力,influence,,,
coax,v.哄骗,cajole,,,
coda,n.终曲,the concluding passage,,,
coeval,adj.同时代的，同龄的,of the same age,,,
cogent,adj.令人信服的；adj.相关的,1. convincing; 2. pertinent,,,
collapse,v./n.失败,be unsuccessful,,,
coltish,adj.爱开玩笑的,given to good-natured joking,,,
coma,n.昏迷，深度无知觉,a state of profound unconsciousness,,,
combustible,adj.可燃的；adj.容易激动的,1. capable of igniting; 2. easily excited,,,
commencement,n.开始；n.毕业典礼,1. a start; 2. the ceremonies for conferring degrees,,,
commend,vt.赞扬,praise,,,
commingle,v.充分混合,blend thoroughly,,,
commitment,n.致力，投入；n.承诺，表态,1. a state of being obligated; 2. the act of revealing one's view of,,,
committed,adj.忠诚的，忠实的,loyal,,,
commodious,adj.宽敞舒适的,"spacious, roomy",,,
commonsensical,adj.符合常识的，有依据的,displaying common sense,,,
complacency,n.自满，无忧患意识,a feeling of self-satisfaction,,,
complaisance,n.愿意顺从，讨好，彬彬有礼,"disposition to comply, affability",,,
compliment,n./vt.称赞，恭维；n.敬意，免费赠送的礼物,1. praise; 2. honor,,,
compose,v.组成，构成；v.使镇定,1. constitute; 2. calm,,,
concatenate,v.连结，混合,bring together,,,
concentrate,v.聚集；v.浓缩,1. come together; 2. make less dilute,,,
concerted,adj.共同完成的,planned or accomplished together,,,
conciliate,v.平息，抚慰,lessen the anger,,,
condole,v.表达同情,express sympathetic sorrow,,,
conducive,adj.有益的，有促进作用的,promote or assist,,,
congeal,v.凝固，固化,change from a fluid to a soid state,,,
connive,v.暗中合作，共谋,cooperate secretly,,,
consequence,n.结果；n.重要性，价值,1. something produced by a cause; 2. importance,,,
conservative,adj.守旧的，不愿改变的；adj.不招摇的，低调的,1. tending to oppose change; 2. not excessively showy,,,
conservatory,n.温室；n.艺术学院,1. a greenhouse; 2. a school specializing in fine arts,,,
console,v.安慰，藉慰,"alleviate the grief, comfort",,,
constringe,v.使紧缩,draw together,,,
construct,v.建造，建立；v.创造，想出,1. appoint to an office; 2. make up,,,
commonplace,adj./n.司空见惯的(事物),heard so often as to be dull,commonplace = ordinary + usual,commonplace = typical + routine,list2
compress,v.压缩(体积),reduce in size or volumn,compress = squeeze + compact,compress = abridge + shorten,list4
concoct,v.捏造，编造,invent to deceive someone,concoct = combine + ingredients,concoct = invent + fabricate,list5
cloying,adj.甜得发腻的；感情用事的,excessively sweet,cloying = overly + rich,cloying = excessive + sweetness,list6
cantankerous,adj.脾气不好的,showing a bad temper,cantankerous = bad-tempered + argumentative,cantankerous = cranky + quarrelsome,list7
condign,adj.应得的，恰当的,deserved,condign = deserved + appropriate,condign = fitting + just,list8
compliant,adj.顺从的,submissive,compliant = agreeable + conforming,compliant = obedient + accommodating,list9
compendium,n.摘要,"a brief summary, abstract",compendium = collection + summary,compendium = synopsis + abridgment,list12
conspire,v.合谋，密谋,plan secretly,conspire = collude + plan illegally,conspire = cooperate + act together,list11
collude,v.串通，共谋(做坏事),act together secretly,collude = conspire + secret agreement,collude = plot + cooperate illegally,list13
coerce,vt.(以武力)强制,achieve by force,coerce = force + persuade,coerce = threaten + compel,list14
cognizant,adj.知道的，意识到的,aware,cognizant = knowledgeable + aware,cognizant = informed + conscious,list15
cluster,n.一群人,small number of persons,cluster = group + close proximity,cluster = collection + together,list15
condescending,adj.摆出高人一等的姿态的,displaying a superior attitude,condescending = patronizing + superior,condescending = disdainful + arrogant,list16
constrain,v.限制,force by imposed restriction,constrain = limit + restrict,constrain = compel + force,list17
confluence,n.汇合，混合,come together to the same point,confluence = river junction + meeting point,confluence = convergence + waterway union,list18
commotion,n.骚乱,an agitated disturbance,commotion = chaos + noise,commotion = uproar + turmoil,list19
clownish,adj.滑稽可笑的,acting in a funny way,clownish = silly + comical,clownish = foolish + amusing,list21
conceal,v.隐藏，隐瞒,prevent disclosure,conceal = hide + keep out of sight,conceal = cover + obscure,list21
colossal,adj.巨大的,immense,colossal = huge + immense,colossal = massive + enormous,list21
coagulate,v.(使)凝结，(使)变稠,clot,coagulate = liquid + solidify,coagulate = thicken + clot,list22
consilience,n.融合,linking together,consilience = unity + agreement,consilience = convergence + harmony,list22
consensus,n.一致同意,general agreement,consensus = agreement + group,consensus = collective opinion + harmony,list23
consolidate,v.加固，使安全,make firm,consolidate = strengthen + solidify,consolidate = reinforce + stabilize,list24
coalesce,v.合并，融合,fuse,coalesce = unite + merge,coalesce = combine + integrate,list24
consonant,adj.和谐一致的,being in agreement,consonant = agreeing + harmonious,consonant = consistent + accordant,list25
compromise,v.妥协；v.使危险,1. settle by mutual concessions; 2. place in danger,compromise = agreement + concessions,compromise = settlement + middle ground,list25
contagious,adj.传染的；adj.(情绪等)唤起共鸣的,1. communicable by contact; 2. exciting a similar feeling,contagious = infectious + transmittable,contagious = communicable + spreadable,list26
clumsy,adj.笨拙的,lacking nimbleness,clumsy = awkward + ungainly,clumsy = uncoordinated + inept,list27
content,v.使满足；n.内容，内涵,1. appease the desire of; 2. the idea that is conveyed through various ways,,,
contort,v.扭曲,twist,,,
convalesce,v.渐渐康复，渐愈,recover gradually,,,
convention,n.常规，习俗；n.大会，集会,1. general agreement; 2. a coming together,,,
consort,v.结交,be together as friends,,,
convoke,v.召集开会,bring together,,,
coop,v.监禁，困于…之中,confine,,,
coquette,v.调情，不认真对待,flirt,,,
countervail,v.抗衡，抵消,exert force against,,,
cornucopia,n.大量,an overflowing store,,,
coronation,n.加冕，加冕礼,the act of crowning a sovereign,,,
corrosive,adj.腐蚀性的；adj.讽刺性的,1. tending to destroy slowly; 2. bitingly sarcastic,,,
corrugated,adj.褶皱的,shaped into a series of folds,,,
covetous,adj.贪婪的，渴求财富的,marked by inordinate desire,,,
cozen,v.诱骗,mislead by fraud,,,
cramped,n.狭小的，狭窄的,uncomfortably small or restricted,,,
craven,adj.非常懦弱的，因胆小而遭人鄙视的,lacking courage,,,
contingency,n.可能发生的事,something that might happen,,,
credence,n.坚信,firm belief,,,
creep,vi./n.缓慢地行进,slowly,,,
crescendo,n.(渐强之后到达的)顶峰,peak,,,
crest,n.顶部，浪尖，山顶,the top,,,
crook,vt.使弯曲,away from a straight line,,,
crucial,adj.非常重要的，决定性的,extremely significant,,,
crumple,v.弄皱,bend,,,
crutch,n./v.支撑，支柱,supports,,,
crux,n.中心，关键点,crirical point,,,
cultivate,vt.提升，加强；vt.种植，培养,1. improve; 2. promote growth,,,
curmudgeon,n.脾气坏的、爱抱怨的人,irritable and complaining,,,
cursory,adj.匆忙的，不注意细节的,excessive or careless speed,,,
cynic,n.反人类的喷子,selfishness,,,
dabble,vi.涉猎，对…浅尝辄止,superficially,,,
daft,adj.不明智的,lack of good sense or judgement,,,
dally,vi.虚度时光,doing nothing,,,
damper,n.抑制因素,restrains; depresses,,,
dandy,n.纨绔子弟，爱打扮的人,appearance,,,
dank,adj.阴湿的,wet,,,
dapper,adj.衣冠整洁的,strikingly neat and trim,,,
dappled,adj.有斑点的，花的,marked with small spots,,,
dart,vi.突然移动，猛冲，狂奔；n.公开侮辱,1. suddenly; 2. intended to hurt another's fellings,,,
